Date,Articles
2021-09-07,"['El Salvador’s Adoption of Bitcoin Is Off to a Rocky Start', 'In Global First, El Salvador Adopts Bitcoin as Currency', 'Biden’s Electric Car Plans Hinge on Having Enough Chargers', 'Inflation Is Popping From Sydney to San Francisco. It May Be a Good Sign.', 'House Hunting: Is This Price Right?', 'The Tragedy of America’s Rural Schools']"
2021-09-09,['Smart Glasses Made Google Look Dumb. Now Facebook Is Giving Them a Try.']
2021-09-10,"['Biden Pushes Companies on Vaccine Mandates', 'Bank of America Revamps Leadership, but C.E.O. Plans to Stick Around', '$10 Billion in Student Debt Erased Under Biden, but Calls Grow for More', 'A Missing Legacy', 'Transcript: Ezra Klein Interviews Tyler Cowen']"
2021-09-13,"['Intuit to buy Mailchimp for $12 billion.', 'How House Democrats Plan to Raise $2.9 Trillion for a Safety Net']"
2021-09-14,"['House Bill Raises Chance for Global Pact to Curb Corporate Tax Havens', 'What to Expect from Gary Gensler’s Testimony']"
2021-09-15,[]
2021-09-16,"['How Bitcoin Can Immunize America From Cancel Culture', 'SpaceX Launches Astronaut Crew Like No Other on Orbital Adventure', 'Back on Track']"
2021-09-17,"['Merkel Leaves the German Economy With Trouble Under the Hood', 'Why Washington Worries About Stablecoins', 'What Facebook Knows', 'Transcript: Ezra Klein Interviews Adam Tooze']"
2021-09-20,"['Mnuchin’s Private Equity Fund Raises $2.5 Billion', 'Global Markets Swoon as Worries Mount Over Superpowers’ Plans']"
2021-09-21,"['Read the Trump campaign’s internal memo', 'Google to Spend $2.1 Billion on Manhattan Office Building']"
2021-09-22,"['A low-carbon economy is cheaper than the costs of climate change, a report says.', 'Mortgage Lender Cut Corners in Echo of 2008 Crisis, Ex-Executive Says', 'John Kerry’s Sales Pitch to Save the Planet', 'Tammy Richards Lawsuit Against LoanDepot']"
2021-09-23,"['Biden’s Pick for Bank Regulator Worries Banks Are Getting Too Powerful', 'Regulators Racing Toward First Major Rules on Cryptocurrency', 'Who’s Buying Evergrande?']"
2021-09-24,"['U.S. Agrees to Release Huawei Executive in Case That Strained Ties With China', 'Here Come the Crypto Rules']"
2021-09-27,"['A Strange Voice on the Phone', 'Germany Is Stuck. And There Isn’t Anyone Who Can Move It.']"
2021-09-28,['Baseball’s Wall Street-Style Executives Get Titles to Match']
2021-09-29,['What a U.S. Debt Default Would Look Like']
2021-09-30,['Consumer Bureau Chief Confirmed in Close Senate Vote']
2021-10-01,[]
2021-10-04,"['Energy Prices Spike as Producers Worry Over Pandemic and Climate', 'U.S. Signals No Thaw in Trade Relations With China']"
2021-10-05,['Bank Groups Unite Against Biden’s Pick for Key Regulatory Post']
2021-10-06,['Want to Be a City Commissioner? It Helps to Be Friendly With the Mayor.']
2021-10-07,"['A Global Deal Aimed at Ending Tax Havens Gains Momentum', 'A $1 Billion Competitor for Music Rights Says ‘Content Is Queen’', 'What’s Delaying Vaccine Mandates?']"
2021-10-08,"['Global Deal to End Tax Havens Moves Ahead as Nations Back 15% Rate', 'BlackRock’s Transfer of Power', 'Kyrsten Sinema Wants to Cut $100 Billion in Proposed Climate Funds, Sources Say']"
2021-10-11,"['Racial Bias Skewed Small-Business Relief Lending, Study Says', 'Clear Differences Remain Between France and U.S., French Minister Says', 'Fight or Flight']"
2021-10-12,"['France to invest in small nuclear reactors and green energy projects.', 'Spending Is Big Tech’s Superpower']"
2021-10-13,"['When Vaccine Mandates Collide', 'Back on Earth, Shatner and Bezos have a Kirk-Spock moment.', 'In a Blue Origin Rocket, William Shatner Finally Goes to Space', 'Private Equity Funds, Sensing Profit in Tumult, Are Propping Up Oil', 'EA Sports Is Planning for a FIFA Without FIFA']"
2021-10-14,"['Via, redefining how the world moves']"
2021-10-15,"['Goldman Sachs’s profit surges on record merger activity.', 'Wall Street Sees a Record Deal Spree as a Reason for Optimism', 'Transcript: Ezra Klein Interviews Katie Haun']"
2021-10-18,"['China’s Economy Continues to Slow, Rattled by Real Estate and Energy']"
2021-10-19,['We Won’t Forget WeWork’s Meltdown']
2021-10-20,"['The True Cost of Upgrading Your Phone', 'Biden Needs to Overhaul the U.S. Strategy Toward Latin America. This Is How.', 'Boris Johnson Claims a Positive in Britain’s Shortages. Economists Disagree.']"
2021-10-21,"['Trump Takes Advantage of Wall Street Fad to Bankroll New Venture', 'Fed Ethics Office Warned Officials to Curb Unnecessary Trading During Rescue']"
2021-10-22,"['Here’s Why Developing Countries Can Make mRNA Covid Vaccines', 'Trump to Twitter: I Can’t Make You Love Me', 'They Are a Tribe of ‘Salmon People.’ Can They Pull Off One More Big Win?']"
2021-10-25,['The New Billionaire Tax in Democrats’ Sights']
2021-10-26,"['As Risks of Climate Change Rise, Investors Seek Greener Buildings']"
2021-10-27,[]
2021-10-28,"['Saudi Finance Official Is Missing From Conference He Hosts', 'Amazon sales growth slows and costs rise.', 'Who Are America’s Billionaires, Anyway?', 'Shaping the Sustainable Organization']"
2021-10-29,"['How Venture Capitalists Think Crypto Will Reshape Commerce', 'Trump’s $300 Million SPAC Deal May Have Skirted Securities Laws', 'Tackling the Climate Crisis With the Visionaries of Tomorrow', 'Big Hires, Big Money and a D.C. Blitz: A Bold Plan to Dominate Crypto']"
2021-11-02,[]
2021-11-03,"['Climate Summit Turns Its Focus to a Contentious Question: Who Pays?', 'European Steel Plan Shows Biden’s Bid to Merge Climate and Trade Policy']"
2021-11-04,"['With Climate Pledges, Some Wall Street Titans Warn of Rising Prices']"
2021-11-05,['The Untold Story of Sushi in America']
2021-11-08,['The Fed warns of social media ‘echo chambers’ that pump up meme stocks.']
2021-11-09,['15-Minute Grocery Delivery Has Come to N.Y.C. Not Everyone Is Happy.']
2021-11-10,"['Rivian I.P.O. Is Embraced by Investors Looking for Another Tesla', 'A Chastened Alibaba Tones Down Its Singles Day Retail Bonanza']"
2021-11-11,"['What the Most Advanced Space Technology Teaches Us About Talent Development', 'Here’s How Mexico Can Clean Up Its Dirty Energy Industry', 'The Bolsonaro-Trump Connection Threatening Brazil’s Elections']"
2021-11-12,['Tips for Holding Down Your Winter Heating Bills']
2021-11-15,"['Taiwan, Trade, Tech and More: A Tense Era in U.S.-China Ties']"
2021-11-16,"['JPMorgan says Tesla owes it $162 million because of an Elon Musk tweet.', 'Energy-Efficient Isn’t Enough, So Homes Go ‘Net Zero’']"
2021-11-17,"['The Pandemic Prompted People to Retire Early. Will They Return to Work?', 'Want to Save the Earth? We Need a Lot More Elon Musks.', 'Travel Industry Takes Crucial First Step Toward Combating Climate Change']"
2021-11-18,['He Helped Build Tesla. Now He’s Gunning for It.']
2021-11-19,"['Cryptocurrency group loses bid for copy of U.S. Constitution.', 'Everything in the House Democrats’ Budget Bill', 'Is iBuying Here to Stay?']"
2021-11-22,['The Stakes Behind Elizabeth Holmes’s Taking the Stand']
2021-11-23,"['For Rules in Technology, the Challenge is to Balance Code and Law', 'The Latest Farm Product: Carbon Credits']"
2021-11-26,[]
2021-11-29,"['No Credit Score? No Problem! Just Hand Over More Data.', 'Can New York Really Get to 100% Clean Energy by 2040?']"
2021-11-30,"['The head of Meta’s cryptocurrency efforts is leaving the company.', 'Dorsey’s Twitter Departure Hints at Tech Moguls’ Restlessness', 'Investors Snap Up Metaverse Real Estate in a Virtual Land Boom', 'Preparing for the Society of the Future']"
2021-12-01,"['Venture Capital Funding for Crypto Companies Is Surging', 'The Debate Over Whether Omicron Will Make Inflation Worse']"
2021-12-02,['Britain Turns to Bankers to Blaze a Green Trail']
2021-12-03,"['With Its Exit, Didi Sends a Signal: China No Longer Needs Wall Street', 'A Top SoftBank Executive Wants $2 Billion in Pay. His Boss Disagrees.', 'A Tale of Redemptions', 'Transcript: Julia Galef Interviews Philip Tetlock for ‘The Ezra Klein Show’']"
2021-12-06,"['Trump’s Media Company Is Investigated Over Financing Deal', 'Donald Trump’s media company deal is being investigated by securities regulators.']"
2021-12-08,['Congress gets a crash course on cryptocurrency.']
2021-12-09,"['A Surge in Trading Preceded Trump’s SPAC Deal', 'Booster Shots, Bob Dole, ‘Sex and the City’: Your Thursday Evening Briefing']"
2021-12-10,"['BuzzFeed’s stock drops nearly 24%, adding to a bad first week of trading.', 'The Patagonia C.E.O.’s Mission: ‘Save Our Home Planet’', 'The Next Exhibit at a Swiss Watch Museum? Recycled Steel']"
2021-12-13,['Education Is Like a Beautiful Garden']
2021-12-14,"['Your Pocketbook Is Ruled by This Agency, and It’s in the Middle of a Huge Fight']"
2021-12-15,"['Theranos and the Logic of Start-Up Bets', 'Jobless for a Year? That Might Be Less of a Problem Now.']"
2021-12-16,"['A former insider at the company merging with Trump Media sues over ‘brazen’ fraud.', 'Meet the Next Big Fashion Group']"
2021-12-17,"['JPMorgan is fined $200 million after staff used personal chats for company business.', 'Climate Change an ‘Emerging Threat’ to U.S. Financial Stability, Regulators Say', 'Offices Shut and Holiday Parties Dim as a Familiar Feeling Sinks In']"
2021-12-20,[]
2021-12-21,['The Year in 41 Debates']
2021-12-22,['What Would It Cost to End the Pandemic?']
2021-12-23,"['Capital One settles a class-action lawsuit for $190 million in a 2019 hacking.', 'What We’re Looking Forward To in 2022']"
2021-12-27,[]
2021-12-28,[]
2021-12-29,[]
2021-12-30,[]
2021-12-31,"['‘Buy Now, Pay Later’ Loans May Soon Play Bigger Role in Credit Scores']"
2022-01-03,"['Banks Tiptoe Toward Their Cloud-Based Future', 'Apple Becomes First Company to Hit $3 Trillion Market Value']"
2022-01-04,[]
2022-01-05,"['Dr. Ronald Weinstein, Telepathology Pioneer, Dies at 83']"
2022-01-06,[]
2022-01-07,[]
2022-01-10,['The Fed’s vice chair resigns as questions mount about his early-pandemic trades.']
2022-01-11,[]
2022-01-12,['Why Some Workers Are Getting All the Covid Tests They Need']
2022-01-13,"['C.E.O.s Were Our Heroes, at Least According to Them']"
2022-01-14,"['Pay on Wall Street will surge after a bumper year.', 'Stock Sectors That Go Up Usually Then Fall. Guess What Happened in 2021?', 'Biden Will Nominate Three New Fed Officials']"
2022-01-18,"['Tales From Crypto: A Billionaire Meme Feud Threatens Industry Unity', 'Sports Betting’s Next Big Election Battles Are in California']"
2022-01-19,"['‘It’s All Just Wild’: Tech Start-Ups Reach a New Peak of Froth', 'Read the court filing']"
2022-01-20,"['Trump Deal Faced Widespread Investor Doubt Before Raising $1 Billion', 'Fed opens debate over a U.S. central bank digital currency with long-awaited report.', '‘Build Back Better’ Hit a Wall, but Climate Action Could Move Forward', 'Expert Answers to Readers’ Questions About Inflation', 'Transit Line Connecting Brooklyn and Queens Moves Step Closer to Reality']"
2022-01-21,['The Markets Tremble as the Fed’s Lifeline Fades']
2022-01-24,['Will Robots Really Destroy the Future of Work?']
2022-01-25,"['Commerce Dept. Survey Uncovers ‘Alarming’ Chip Shortages', 'Was the Market Sell-Off Overdone?']"
2022-01-26,"['The federal consumer bureau wants to stamp out what it calls ‘junk fees.’', 'In Some Markets, Cooler Heads Are Prevailing']"
2022-01-27,"['It’s Hard to Tell When the Crypto Bubble Will Burst, or If There Is One', 'LVMH’s Focus? More Costly Watches.', 'After Breyer']"
2022-01-28,[]
2022-01-31,"['Novavax applies to the F.D.A. for authorization of its Covid vaccine.', 'The Texas Oil Heir Who Took On Math’s Impossible Dare']"
2022-02-01,"['As the U.S. Pulls Back From the Mideast, China Leans In', 'Transcript: Ezra Klein Interviews Amanda Litman']"
2022-02-02,"['Europe labels nuclear and natural gas as sustainable investments.', 'The Times hits its goal of 10 million subscriptions with the addition of The Athletic.']"
2022-02-03,"['How Buster Keaton Turned Slapstick — and Movies — Into Art', 'Biden’s Pick for Top Bank Cop Faces Narrow Path to Confirmation']"
2022-02-04,['A Search Begins for the Wreck Behind an Epic Tale of Survival']
2022-02-07,"['Peter Thiel to Exit Meta’s Board to Support Trump-Aligned Candidates', 'I.R.S. to End Use of Facial Recognition for Identity Verification', 'The New Frontier in Antitrust Fights?', 'They Made Millions on Luna, Solana and Polygon: Crypto’s Boom Beyond Bitcoin']"
2022-02-08,['Wall Street Opens Its Wallet to Keep Talent. It’s Not Always Enough.']
2022-02-09,"['Fed nominees commit to not taking part in finance’s revolving door.', 'Behind Wall Street’s Big Paydays']"
2022-02-10,"['Kohl’s faces renewed pressure to sell itself as new bidders emerge.', 'Betty Davis, Raw Funk Innovator, Is Dead at 77', 'France Announces Major Nuclear Power Buildup']"
2022-02-11,['The Auto Industry’s Trucker Problem']
2022-02-14,"['The Right’s Would-Be Kingmaker', 'Anna Sorokin on ‘Inventing Anna’ and Life After Rikers']"
2022-02-15,"['Senate Republicans Stall Crucial Vote on Fed Nominees', 'Israeli Leader Meets Bahraini Rulers, Signaling Regional Shift']"
2022-02-16,"['I Dug Into Whether Sanctions Will Work Against Russia', 'The Rise of Big Tech May Just Be Starting']"
2022-02-17,"['Google Creates $100 Million Fund for Skills Training Program', 'Do Today’s Unions Have a Fighting Chance Against Corporate America?', 'Babies Have Entered the Chat']"
2022-02-18,['Transcript: Ezra Klein Interviews Alex Tabarrok']
2022-02-22,"['Russia’s Moves in Ukraine Unsettle Energy Companies and Prices', 'An Old Problem Suddenly Dominates Australia’s Election: ‘Dark Money’', 'Stocks hit correction territory as governments announce sanctions against Russia.']"
2022-02-23,"['White House Prepares Curbs on Russia’s Access to U.S. Technology', 'Russia Could Use Cryptocurrency to Blunt the Force of U.S. Sanctions', 'Putin Insulated Russia’s Economy. Will Biden’s Sanctions Hold Him Back in Ukraine?']"
2022-02-24,"['What’s Next in the West’s Response to Russia', 'Beyond the Battlefield: What Might Happen Next in the Ukraine Crisis', 'Putin Announces Start to ‘Military Operation’ Against Ukraine']"
2022-02-25,"['Biden Hits Russia With Broad Sanctions for Putin’s War in Ukraine', 'Why the Toughest Sanctions on Russia Are the Hardest for Europe to Wield', 'How the World Is Seeking to Put Pressure on Russia', 'China Banished Cryptocurrencies. Now, ‘Mining’ Is Even Dirtier.', 'The U.S. and Europe target Putin with sanctions.', 'Sanctions and Consequences', 'This Novel Theory of Negotiation Also Works in the Real World', 'Transcript: Ezra Klein Interviews C. Thi Nguyen']"
2022-02-28,"['David Boggs, Co-Inventor of Ethernet, Dies at 71', 'Shell Quits Russia, Joining BP as Oil Giants Object to Attack on Ukraine', 'ESPN Rebrands Black-Focused Undefeated Site as Andscape', 'U.S. escalates sanctions with a freeze on Russian central bank assets.', 'Shelter Operator Cited for Nepotism Still Gets Millions in City Funds']"
2022-03-01,"['Geopolitical Risk Returns for Global Markets', 'Ukrainian Invasion Adds to Chaos for Global Supply Chains']"
2022-03-02,"['Millions for Crypto Start-Ups, No Real Names Necessary', 'Biden’s Fed Nominees Are Frozen as One Faces Republican Questions', 'This Social Club Runs on Crypto Tokens and Vibes']"
2022-03-03,"['Russia Tried to Isolate Itself, but Financial Ties Called Its Bluff', 'One Year After Beeple, the NFT Has Changed Artists. Has It Changed Art?']"
2022-03-04,"['Decades of Neglect Leave I.R.S. in Tax Season ‘Chaos’', 'With Sanctions, U.S. and Europe Aim to Punish Putin and Fuel Russian Unrest', 'Transcript: Ezra Klein Interviews Fareed Zakaria']"
2022-03-07,"['Carmakers Race to Control Next-Generation Battery Technology', 'How to Keep the Rising Tide of Fake News From Drowning Our Democracy']"
2022-03-08,[]
2022-03-09,"['Companies Are Getting Out of Russia, Sometimes at a Cost', 'Biden Takes Step Toward Regulating Cryptocurrencies', 'Looking Beyond Disaster for Clues to Contemporary Life']"
2022-03-10,"['Facing economic calamity, Putin talks of nationalizing Western businesses.', 'The Hunt for Oligarchs’ Money']"
2022-03-14,"['Manchin won’t support Raskin for the Fed, imperiling her nomination.', 'Powell Admires Paul Volcker. He May Have to Act Like Him.']"
2022-03-16,[]
2022-03-17,['Yuri Milner’s Russian Clapback']
2022-03-18,"['The Latecomer’s Guide to Crypto', 'How the War in Ukraine Could Slow the Sales of Electric Cars', 'What is web3?', 'Is the Nickel Market Broken?']"
2022-03-21,"['Fleeing War in Ukraine, They’re Met With Employers Offering Paychecks', 'How One Oligarch Used Shell Companies and Wall Street Ties to Invest in the U.S.']"
2022-03-22,"['Will War Make Europe’s Switch to Clean Energy Even Harder?', 'Bitcoin Miners Want to Recast Themselves as Eco-Friendly', 'Transcript: Ezra Klein Interviews Daniel Yergin']"
2022-03-23,['NASA Plans to Give SpaceX Some Company on the Moon']
2022-03-24,"['Funding Russia’s War', 'Jewelry Decorates the Metaverse', 'Everyone Has Crypto FOMO, but Does It Belong in Your Portfolio?']"
2022-03-25,['Europe and the U.S. Make Ambitious Plans to Reduce Reliance on Russian Gas']
2022-03-28,"['Rumble, the Right’s Go-To Video Site, Has Much Bigger Ambitions']"
2022-03-29,['How to Defeat Putin and Save the Planet']
2022-03-30,['Will the Ukraine War Spell the End of Globalization?']
2022-03-31,"['Biden Invokes Cold War Statute to Boost Critical Mineral Supply', 'Ben McKenzie Would Like a Word With the Crypto Bros', 'A Rugged Newcomer Looks to Fill a Void Left by Land Rover']"
2022-04-01,[]
2022-04-04,"['Anne Parsons, Who Revived the Detroit Symphony, Dies at 64', 'Wall Street’s Rigid Culture Bends to Demands for Flexibility at Work']"
2022-04-05,"['Elon Musk Joins Twitter’s Board, Pitching Ideas Big and Small']"
2022-04-06,"['Block says a former employee downloaded data on millions of Cash App Investing customers.', 'The Old-Timers Are Chasing Netflix', 'Koch Industries’ Bet on Batteries', 'How the \u200b\u200b‘Homeless Billionaire’ Became a Philosopher King']"
2022-04-07,"['Teenagers in The Times: March 2022', 'Amazon Workers Who Won a Union Their Way Open Labor Leaders’ Eyes', 'How Many Billionaires Are There, Anyway?']"
2022-04-08,"['A 4-Year Degree Isn’t Quite the Job Requirement It Used to Be', 'Hollywood Gets a New Giant', '‘La French Tech’ Arrives Under Macron, but Proves No Panacea', 'The Shifts in the Markets Are Enough to Make Your Head Spin']"
2022-04-11,[]
2022-04-12,[]
2022-04-13,[]
2022-04-14,"['Musk Says He Has the Means to Buy Twitter, but Investors Aren’t So Sure', 'Elon Musk Wants All of Twitter', 'Elon Musk Knows Exactly What He’s Doing']"
2022-04-18,"['Apollo is said to be considering participating in a bid for Twitter.', 'The Next Hurdle in Europe’s Energy Transition: Being More Enticing Than NFTs', 'Five Big Questions for Elon Musk and Twitter']"
2022-04-19,"['Elon Musk Races to Secure Financing for Twitter Bid', 'Thomas Piketty’s Radical Plan to Redistribute Wealth', 'Your Tuesday Briefing']"
2022-04-20,['The Treasury Department takes action to crack down on Russian sanctions evasion.']
2022-04-21,"['Elon Musk details his plan to pay for a $46.5 billion takeover of Twitter.', 'Lotus Adds an S.U.V., With Eyes on Mainstream Appeal', 'Disney vs. Florida']"
2022-04-22,"['Donald Trump’s Newest Problem: Elon Musk', 'Stocks tumble for a third week as jitters over the Fed persist.']"
2022-04-25,"['With Deal for Twitter, Musk Lands a Prize and Pledges Fewer Limits', 'Covid Outbreak in Beijing Prompts Order for Nearly Citywide Testing']"
2022-04-26,"['Microsoft reports rising revenue and profits, despite war and inflation.', 'Elon Musk’s deal for Twitter includes a $1 billion breakup fee.', 'Selling Twitter to Elon Musk Is Good for Investors. What About the Public?', 'A Billionaires’ World']"
2022-04-27,['Musk may be about to sell some Tesla stock. How would that affect markets?']
2022-04-28,"['Twitter reports growth in revenue and users as Elon Musk prepares to take over.', 'Amazon reports slowing sales growth and indicates slowdown may continue.']"
2022-04-29,"['To Tackle Student Debt, Fix Ineffective Colleges', 'Transcript: Ezra Klein Interviews Felix Salmon']"
2022-05-02,"['The Federal Reserve’s Tough Spot', 'Catch and Release: Rocket Lab Grabs Booster Falling From Space With a Helicopter']"
2022-05-03,"['‘I Don’t Really Have a Business Plan’: How Elon Musk Wings It', 'Get Ready for Another Energy Price Spike: High Electric Bills']"
2022-05-04,[]
2022-05-05,"['Elon Musk has brought in new investors to fund his Twitter deal, a filing shows.', 'The Fed Signals Urgency']"
2022-05-06,"['Why Musk’s Twitter Bid Has Shaken Tesla Investors', 'How Long Can the Hot Job Market Continue?']"
2022-05-09,['Why the Stock Market Keeps Plunging']
2022-05-10,"['Elon Musk says he would ‘reverse the permanent ban’ of Donald Trump on Twitter.', 'Oil Giants Sell Dirty Wells to Buyers With Looser Climate Goals, Study Finds', 'For Tens of Millions of Americans, the Good Times Are Right Now']"
2022-05-12,"['Twitter fires two executives and freezes most hiring after Musk’s deal to buy the company.', 'Cryptocurrencies Melt Down in a ‘Perfect Storm’ of Fear and Panic', 'Tech’s Reckoning Is Upon Us']"
2022-05-16,"['Elon Musk says a lower price for Twitter is ‘not out of the question.’', 'Yellen Looks to Get Global Tax Deal Back on Track During Europe Trip']"
2022-05-17,"['Russian Hacking Cartel Attacks Costa Rican Government Agencies', 'Musk vs. the Bots', 'Yellen Calls on Europe to Boost Ukraine Aid', 'Elon Musk says Twitter deal ‘cannot move forward’ without more information.', 'All Those Celebrities Pushing Crypto Are Not So Vocal Now']"
2022-05-18,"['As Adams Praised a New Police Tool, a Close Ally Had a Stake in the Maker', 'How a Trash-Talking Crypto Founder Caused a $40 Billion Crash', 'Your Thursday Briefing: Turkey’s NATO Block']"
2022-05-19,"['U.S. Aims to Cripple Russian Oil Industry, Officials Say', 'In Russia, as Prices Soar, the Outlook for Its Economy Grows ‘Especially Gloomy’', 'Lawmakers Grill F.D.A. Chief on Baby Formula Oversight Amid Shortages']"
2022-05-20,"['Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.', 'The Allegations Against Musk', 'U.S. Company Supplying Russian Military Seeks Exit, Caught Between Sanctions and Kremlin', 'Focused on Their Careers, They Never Lost Sight of One Another', 'Even Among Corporate Raiders, Elon Musk Is a Pirate', 'The Root of Haiti’s Misery: Reparations to Enslavers']"
2022-05-23,[]
2022-05-24,"['Why Isn’t New Technology Making Us More Productive?', 'These Investors Are Putting $1 Billion Into Trump Media', 'Davos in a Time of War']"
2022-05-25,"['Twitter is fined $150 million in privacy settlement, as Elon Musk commits more equity to fund deal.', 'Guns, Law and the Uvalde Elementary School Shooting']"
2022-05-26,"['Broadcom to Acquire VMware in $61 Billion Enterprise Computing Deal', 'With VMware deal, Broadcom reaches for the cloud']"
2022-05-27,"['How an Organized Republican Effort Punishes Companies for Climate Action', 'Goldman’s Move to Unlimited Vacation Is Good for … Goldman', 'What Dominated the World Economic Forum', 'James Wong Howe: A Gutsy Cinematographer Finally Gets His Due']"
2022-05-31,"['Tightening the Squeeze on Russia', 'E.U. Bans Most Russian Oil', 'How Putin Has Played His Energy Cards']"
2022-06-01,['The Next Battleground for Gig Worker Labor Laws: Massachusetts']
2022-06-02,"['SPACs Were All the Rage. Now, Not So Much.', 'U.S. Imposes Sanctions on Yacht Company That Caters to Russian Elites']"
2022-06-03,"['Is ‘Greedflation’ Rewriting Economics, or Do Old Rules Still Apply?']"
2022-06-06,"['Elon Musk Threatens to End Twitter Deal Without Information on Fake Accounts', 'Thefts, Fraud and Lawsuits at the World’s Biggest NFT Marketplace', 'Apple unveils new software to make the iPhone and other products feel new.', 'From the Big Short to the Big Scam']"
2022-06-07,['Transcript: Ezra Klein Interviews Thomas Piketty']
2022-06-08,['Twitter Said to Agree to Give Elon Musk Access to Stream of Tweets']
2022-06-09,"['Billionaires, Biden and Chips']"
2022-06-13,"['Celsius Network Leads Crypto Markets Into Another Free Fall', 'Moved During the Pandemic? You May Need to Update Your Insurance.']"
2022-06-14,"['‘The Music Has Stopped’: Crypto Firms Quake as Prices Fall', 'Transcript: Ezra Klein Answers Listener Questions']"
2022-06-15,"['As Crypto Tanks, Tech Veterans Question Blockchain’s Promise of Economic Salvation']"
2022-06-16,"['Yes, Crypto Is Crashing Again. Blockchain Will Survive.', 'Musk to Address Twitter All-Hands Meeting']"
2022-06-17,['The Coin That Could Wreck Crypto']
